id,slack_conversation_query_id,slack_user_id,slack_conversation_id,period_start_datetime,period_end_datetime,last_updated
2,53,1,28,2019-11-29 05:25:01.050667,2019-11-29 05:30:02.241528,2019-11-29 20:04:31.46989
3,9200,1,30,2019-11-29 19:20:00.989574,2019-11-29 19:25:01.147185,2019-11-29 20:04:32.189854
4,341,1,32,2019-11-29 05:55:00.718487,2019-11-29 06:00:01.658366,2019-11-29 20:04:33.51334
5,390,1,32,2019-11-29 06:00:01.658366,2019-11-29 06:05:01.127614,2019-11-29 20:04:33.562163
6,500,1,32,2019-11-29 06:10:01.189794,2019-11-29 06:15:01.073983,2019-11-29 20:04:33.612139
7,253,1,1,2019-11-29 05:45:01.981627,2019-11-29 05:50:02.20829,2019-11-29 20:04:33.799994
8,351,1,1,2019-11-29 05:55:01.20261,2019-11-29 06:00:03.185949,2019-11-29 20:04:33.84893
9,9322,1,11,2019-11-29 19:30:02.749131,2019-11-29 19:35:03.071567,2019-11-29 20:04:35.232839
10,373,3,32,2019-11-29 05:55:02.780615,2019-11-29 06:00:05.363132,2019-11-29 20:04:40.099956
11,477,3,32,2019-11-29 06:05:03.892139,2019-11-29 06:10:03.731862,2019-11-29 20:04:40.149263
12,374,3,1,2019-11-29 05:55:03.196205,2019-11-29 06:00:07.689785,2019-11-29 20:04:40.33398
13,383,3,10,2019-11-29 05:55:03.606027,2019-11-29 06:00:08.098769,2019-11-29 20:04:41.61367
14,9466,1,21,2019-11-29 19:45:00.421641,2019-11-29 20:40:00.58179,2019-11-29 20:44:00.294169
15,9487,1,11,2019-11-29 19:45:02.328784,2019-11-29 20:40:02.35386,2019-11-29 20:44:00.730863
16,9508,3,11,2019-11-29 19:45:04.627449,2019-11-29 20:40:04.539539,2019-11-29 20:44:01.232287
17,9509,4,21,2019-11-29 19:45:05.341257,2019-11-29 20:40:05.138446,2019-11-29 20:44:01.349992
18,9521,1,21,2019-11-29 20:40:00.58179,2019-11-29 20:50:00.641432,2019-11-29 21:00:00.677612
19,9527,1,26,2019-11-29 20:40:00.977218,2019-11-29 20:50:01.077745,2019-11-29 21:00:00.943611
20,9588,1,1,2019-11-29 20:50:02.129237,2019-11-29 20:55:02.066323,2019-11-29 21:00:01.266301
21,9564,4,21,2019-11-29 20:40:05.138446,2019-11-29 20:50:05.677462,2019-11-29 21:00:03.752456
22,9566,4,26,2019-11-29 20:40:06.041065,2019-11-29 20:50:06.354343,2019-11-29 21:00:03.872437
23,9570,4,45,2019-11-29 20:40:06.587976,2019-11-29 20:50:06.881412,2019-11-29 21:00:04.095037
24,9858,1,28,2019-11-29 21:15:01.170391,2019-11-29 21:20:01.203438,2019-11-29 21:30:00.938427
25,9913,1,28,2019-11-29 21:20:01.203438,2019-11-29 21:25:01.188022,2019-11-29 21:30:00.975597
26,9924,1,7,2019-11-29 21:20:02.435552,2019-11-29 21:25:02.779273,2019-11-29 21:30:01.270741
27,9948,3,11,2019-11-29 21:20:04.913948,2019-11-29 21:25:05.353247,2019-11-29 21:30:02.653053
28,10763,3,1,2019-11-29 22:35:03.909018,2019-11-29 22:40:04.406419,2019-11-29 23:00:03.425889
29,11017,1,32,2019-11-29 23:00:03.65302,2019-11-29 23:05:02.73252,2019-11-29 23:30:00.840615
30,11037,3,32,2019-11-29 23:00:06.721593,2019-11-29 23:05:07.072662,2019-11-29 23:30:01.445861
31,11092,3,32,2019-11-29 23:05:07.072662,2019-11-29 23:10:04.639841,2019-11-29 23:30:01.452605
32,11677,1,32,2019-11-30 00:00:03.512515,2019-11-30 00:05:01.865789,2019-11-30 00:30:01.068921
33,11732,1,32,2019-11-30 00:05:01.865789,2019-11-30 00:10:01.798533,2019-11-30 00:30:01.076087
34,11697,3,32,2019-11-30 00:00:06.183404,2019-11-30 00:05:05.25193,2019-11-30 00:30:02.395515
35,11752,3,32,2019-11-30 00:05:05.25193,2019-11-30 00:10:04.421916,2019-11-30 00:30:02.400436
36,11770,4,45,2019-11-30 00:05:07.460764,2019-11-30 00:10:06.509026,2019-11-30 00:30:03.022084
37,12558,1,1,2019-11-30 01:20:02.642698,2019-11-30 01:25:02.176877,2019-11-30 01:30:01.061398
38,12567,1,11,2019-11-30 01:20:03.11091,2019-11-30 01:25:02.632957,2019-11-30 01:30:01.292279
39,12588,3,11,2019-11-30 01:20:05.440302,2019-11-30 01:25:04.903854,2019-11-30 01:30:02.656824
40,13785,3,39,2019-11-30 03:10:03.543061,2019-11-30 03:15:05.501818,2019-11-30 03:30:01.91421
41,13950,3,39,2019-11-30 03:25:03.629944,2019-11-30 03:30:04.121855,2019-11-30 04:00:03.495146
42,13952,3,32,2019-11-30 03:25:04.168179,2019-11-30 03:30:04.69812,2019-11-30 04:00:03.666195
43,21883,3,11,2019-11-30 15:25:04.363237,2019-11-30 15:30:05.951738,2019-11-30 16:00:03.781349
44,26052,3,32,2019-11-30 21:45:04.460497,2019-11-30 21:50:04.148211,2019-11-30 22:00:03.826071
45,26053,3,1,2019-11-30 21:45:04.508933,2019-11-30 21:50:04.195714,2019-11-30 22:00:03.888881
46,26218,3,1,2019-11-30 22:00:06.396616,2019-11-30 22:05:04.653848,2019-11-30 22:30:02.444895
47,29442,1,32,2019-12-01 02:55:01.928499,2019-12-01 03:00:03.363884,2019-12-01 03:30:01.080117
48,38967,1,11,2019-12-01 17:20:03.192121,2019-12-01 17:25:03.735876,2019-12-01 17:30:01.433051
49,42032,1,26,2019-12-01 22:00:01.007263,2019-12-01 22:05:01.071248,2019-12-01 22:30:00.893889
50,42253,1,28,2019-12-01 22:20:01.342314,2019-12-01 22:25:01.51473,2019-12-01 22:30:00.968109
51,42037,1,32,2019-12-01 22:00:03.630606,2019-12-01 22:05:01.973078,2019-12-01 22:30:01.171108
52,42092,1,32,2019-12-01 22:05:01.973078,2019-12-01 22:10:01.934264,2019-12-01 22:30:01.182129
53,42057,3,32,2019-12-01 22:00:07.721577,2019-12-01 22:05:05.082293,2019-12-01 22:30:02.76803
54,42071,4,26,2019-12-01 22:00:09.621923,2019-12-01 22:05:06.695381,2019-12-01 22:30:03.278484
55,42308,1,28,2019-12-01 22:25:01.51473,2019-12-01 22:30:01.62098,2019-12-01 23:00:01.049048
56,42363,1,28,2019-12-01 22:30:01.62098,2019-12-01 22:35:00.996859,2019-12-01 23:00:01.061401
57,42638,1,28,2019-12-01 22:55:01.366949,2019-12-01 23:00:02.259211,2019-12-01 23:30:00.908659
58,42693,1,28,2019-12-01 23:00:02.259211,2019-12-01 23:05:01.630345,2019-12-01 23:30:00.914635
59,42858,1,28,2019-12-01 23:15:01.057198,2019-12-01 23:20:01.024354,2019-12-01 23:30:00.918983
60,43353,1,28,2019-12-02 00:00:02.764801,2019-12-02 00:05:01.003884,2019-12-02 01:00:01.32065
61,43518,1,28,2019-12-02 00:15:01.215998,2019-12-02 00:35:00.921175,2019-12-02 01:00:01.345562
62,43752,1,11,2019-12-02 00:50:02.554939,2019-12-02 00:55:03.928968,2019-12-02 01:00:02.845808
63,44036,1,25,2019-12-02 01:15:00.870444,2019-12-02 01:20:00.938833,2019-12-02 01:30:00.747371
64,44037,1,27,2019-12-02 01:15:00.919538,2019-12-02 01:20:00.999008,2019-12-02 01:30:00.770356
65,43848,1,28,2019-12-02 01:00:02.193558,2019-12-02 01:05:00.907002,2019-12-02 01:30:00.863038
66,43971,1,28,2019-12-02 01:10:01.304403,2019-12-02 01:15:01.134406,2019-12-02 01:30:00.867285
67,44222,6,28,2019-12-02 01:25:10.985087,2019-12-02 01:30:10.605855,2019-12-02 02:00:05.137536
68,46575,1,32,2019-12-02 04:10:01.213914,2019-12-02 04:15:01.401034,2019-12-02 04:30:00.792169
69,48372,3,32,2019-12-02 06:10:04.072042,2019-12-02 06:15:15.835821,2019-12-02 06:30:02.810612
70,48446,3,32,2019-12-02 06:15:15.835821,2019-12-02 06:20:04.771473,2019-12-02 06:30:02.818414
71,48520,3,32,2019-12-02 06:20:04.771473,2019-12-02 06:25:03.595049,2019-12-02 06:30:02.823818
72,49461,1,32,2019-12-02 07:25:00.964727,2019-12-02 07:30:01.429776,2019-12-02 08:00:01.022039
73,55973,1,32,2019-12-02 14:45:01.116297,2019-12-02 14:50:01.135501,2019-12-02 15:00:01.071412
74,56565,1,32,2019-12-02 15:25:01.338848,2019-12-02 15:30:01.454202,2019-12-02 16:00:01.17563
75,56579,1,2,2019-12-02 15:25:03.265834,2019-12-02 15:30:04.213658,2019-12-02 16:00:02.84031
76,56727,1,2,2019-12-02 15:35:04.934708,2019-12-02 15:40:03.526826,2019-12-02 16:00:02.855345
77,57665,6,2,2019-12-02 16:35:11.019687,2019-12-02 16:40:12.854837,2019-12-02 17:00:06.605824
78,58119,1,32,2019-12-02 17:10:01.063865,2019-12-02 17:15:01.704654,2019-12-02 17:30:00.916433
79,58193,1,32,2019-12-02 17:15:01.704654,2019-12-02 17:20:01.467208,2019-12-02 17:30:00.922831
80,58267,1,32,2019-12-02 17:20:01.467208,2019-12-02 17:25:01.226427,2019-12-02 17:30:00.926804
81,58198,1,2,2019-12-02 17:15:02.572026,2019-12-02 17:20:02.671797,2019-12-02 17:30:01.259046
82,57918,3,32,2019-12-02 16:55:04.368296,2019-12-02 17:00:12.153764,2019-12-02 17:30:02.754544
83,58066,3,32,2019-12-02 17:05:04.447599,2019-12-02 17:10:04.503865,2019-12-02 17:30:02.758852
84,58140,3,32,2019-12-02 17:10:04.503865,2019-12-02 17:15:04.651026,2019-12-02 17:30:02.762964
85,58214,3,32,2019-12-02 17:15:04.651026,2019-12-02 17:20:05.757507,2019-12-02 17:30:02.767008
86,58288,3,32,2019-12-02 17:20:05.757507,2019-12-02 17:25:04.030042,2019-12-02 17:30:02.771114
87,58070,3,2,2019-12-02 17:05:05.219137,2019-12-02 17:10:05.429952,2019-12-02 17:30:03.029345
88,58341,1,32,2019-12-02 17:25:01.226427,2019-12-02 17:30:02.25802,2019-12-02 18:00:00.989838
89,58362,3,32,2019-12-02 17:25:04.030042,2019-12-02 17:30:11.806768,2019-12-02 18:00:03.338144
90,58954,3,32,2019-12-02 18:05:04.278801,2019-12-02 18:10:03.900445,2019-12-02 18:30:02.472317
91,59028,3,32,2019-12-02 18:10:03.900445,2019-12-02 18:15:05.377306,2019-12-02 18:30:02.47694
92,59250,3,32,2019-12-02 18:25:03.790259,2019-12-02 18:30:13.436028,2019-12-02 19:00:03.5884
93,59400,3,1,2019-12-02 18:35:06.784575,2019-12-02 18:40:04.72196,2019-12-02 19:00:03.749326
94,60857,1,32,2019-12-02 20:15:01.528899,2019-12-02 20:20:01.356893,2019-12-02 20:30:01.044347
95,60860,1,1,2019-12-02 20:15:02.049602,2019-12-02 20:20:02.673585,2019-12-02 20:30:01.231113
96,60934,1,1,2019-12-02 20:20:02.673585,2019-12-02 20:25:02.067953,2019-12-02 20:30:01.235669
97,60755,6,1,2019-12-02 20:05:12.067822,2019-12-02 20:10:10.218348,2019-12-02 20:30:04.873513
98,61301,1,32,2019-12-02 20:45:01.090414,2019-12-02 20:50:01.156004,2019-12-02 21:00:01.195062
99,61375,1,32,2019-12-02 20:50:01.156004,2019-12-02 20:55:01.030337,2019-12-02 21:00:01.201289
100,61322,3,32,2019-12-02 20:45:04.699304,2019-12-02 20:50:04.193839,2019-12-02 21:00:03.670107
101,61396,3,32,2019-12-02 20:50:04.193839,2019-12-02 20:55:04.641505,2019-12-02 21:00:03.677862
102,61250,3,1,2019-12-02 20:40:04.519651,2019-12-02 20:45:05.11555,2019-12-02 21:00:03.843065
103,61449,1,32,2019-12-02 20:55:01.030337,2019-12-02 21:00:04.127251,2019-12-02 21:30:01.039714
104,61523,1,32,2019-12-02 21:00:04.127251,2019-12-02 21:05:01.601014,2019-12-02 21:30:01.045761
105,61597,1,32,2019-12-02 21:05:01.601014,2019-12-02 21:10:01.10757,2019-12-02 21:30:01.049396
106,61671,1,32,2019-12-02 21:10:01.10757,2019-12-02 21:15:01.547536,2019-12-02 21:30:01.052919
107,61470,3,32,2019-12-02 20:55:04.641505,2019-12-02 21:00:14.526983,2019-12-02 21:30:02.763675
108,61544,3,32,2019-12-02 21:00:14.526983,2019-12-02 21:05:04.78077,2019-12-02 21:30:02.76806
109,61618,3,32,2019-12-02 21:05:04.78077,2019-12-02 21:10:04.201647,2019-12-02 21:30:02.772566
110,61692,3,32,2019-12-02 21:10:04.201647,2019-12-02 21:15:04.194719,2019-12-02 21:30:02.776739
111,61766,3,32,2019-12-02 21:15:04.194719,2019-12-02 21:20:04.420636,2019-12-02 21:30:02.780873
112,61780,3,2,2019-12-02 21:15:06.238341,2019-12-02 21:20:06.268523,2019-12-02 21:30:03.475835
113,62041,1,32,2019-12-02 21:35:01.937516,2019-12-02 21:40:01.030089,2019-12-02 22:00:01.071179
114,62115,1,32,2019-12-02 21:40:01.030089,2019-12-02 21:45:01.690479,2019-12-02 22:00:01.080375
115,62189,1,32,2019-12-02 21:45:01.690479,2019-12-02 21:50:02.966013,2019-12-02 22:00:01.08708
116,62263,1,32,2019-12-02 21:50:02.966013,2019-12-02 21:55:01.261914,2019-12-02 22:00:01.093541
117,62062,3,32,2019-12-02 21:35:04.763263,2019-12-02 21:40:03.857296,2019-12-02 22:00:03.574494
118,62136,3,32,2019-12-02 21:40:03.857296,2019-12-02 21:45:04.65744,2019-12-02 22:00:03.580579
119,62210,3,32,2019-12-02 21:45:04.65744,2019-12-02 21:50:05.737383,2019-12-02 22:00:03.586852
120,62284,3,32,2019-12-02 21:50:05.737383,2019-12-02 21:55:03.944341,2019-12-02 22:00:03.593564
121,62358,3,32,2019-12-02 21:55:03.944341,2019-12-02 22:00:09.763415,2019-12-02 22:30:02.800508
122,69387,3,32,2019-12-03 05:50:05.130631,2019-12-03 05:55:03.622854,2019-12-03 06:00:03.836978
123,78144,6,1,2019-12-03 15:40:09.555973,2019-12-03 15:45:09.878912,2019-12-03 16:00:06.105792
124,82168,1,32,2019-12-03 20:15:01.691878,2019-12-03 20:20:01.284339,2019-12-03 20:30:00.858617
133,85667,3,32,2019-12-04 00:10:04.496634,2019-12-04 00:15:05.087258,2019-12-04 00:30:02.607463
134,85669,3,1,2019-12-04 00:10:04.873433,2019-12-04 00:15:05.459941,2019-12-04 00:30:02.798955
135,85670,3,3,2019-12-04 00:10:04.918248,2019-12-04 00:15:05.511639,2019-12-04 00:30:02.833627
137,86238,1,32,2019-12-04 00:50:01.268569,2019-12-04 00:55:01.355457,2019-12-04 01:00:01.188611
144,102868,6,23,2019-12-04 19:30:15.612322,2019-12-04 19:35:11.918158,2019-12-04 20:00:07.103655
146,105700,1,32,2019-12-04 22:45:01.556421,2019-12-04 22:50:01.53432,2019-12-04 23:00:01.207483
147,105774,1,32,2019-12-04 22:50:01.53432,2019-12-04 22:55:01.202216,2019-12-04 23:00:01.228699
150,105869,3,32,2019-12-04 22:55:03.959061,2019-12-04 23:00:05.947945,2019-12-04 23:30:02.752645
